recipe_id,ingredients_clean,attr_301,attr_205,attr_601,attr_208,attr_606,attr_204,attr_605,attr_303,attr_291,attr_306,attr_307,attr_203,attr_269,attr_539,attr_324,attr_299,attr_1001,attr_1006,attr_1002,attr_290,attr_261,attr_260,attr_1003,attr_1004,attr_1005,attr_513,attr_221,attr_511,attr_207,attr_514,attr_454,attr_262,attr_639,attr_322,attr_321,attr_326,attr_421,attr_334,attr_312,attr_507,attr_268,attr_325,attr_610,attr_611,attr_696,attr_612,attr_625,attr_652,attr_697,attr_613,attr_626,attr_673,attr_662,attr_653,attr_687,attr_614,attr_617,attr_674,attr_663,attr_859,attr_618,attr_670,attr_675,attr_669,attr_619,attr_851,attr_685,attr_627,attr_615,attr_628,attr_672,attr_689,attr_852,attr_853,attr_620,attr_855,attr_629,attr_857,attr_624,attr_630,attr_858,attr_631,attr_621,attr_654,attr_671,attr_607,attr_608,attr_609,attr_645,attr_646,attr_693,attr_695,attr_313,attr_417,attr_431,attr_435,attr_432,attr_212,attr_287,attr_515,attr_211,attr_516,attr_512,attr_521,attr_503,attr_213,attr_504,attr_338,attr_337,attr_505,attr_214,attr_506,attr_304,attr_428,attr_315,attr_406,attr_573,attr_578,attr_257,attr_664,attr_676,attr_856,attr_665,attr_666,attr_305,attr_410,attr_508,attr_636,attr_517,attr_319,attr_405,attr_317,attr_518,attr_641,attr_209,attr_638,attr_210,attr_263,attr_404,attr_502,attr_323,attr_341,attr_343,attr_342,attr_501,attr_509,attr_510,attr_318,attr_320,attr_418,attr_415,attr_401,attr_328,attr_430,attr_429,attr_255,attr_309,attr_344,attr_345,attr_346,attr_347
38375,"[{""food_id"": 188, ""measure_id"": 2129, ""unit_amount"": 1.0}, {""food_id"": 42, ""measure_id"": 557, ""unit_amount"": 1.0}, {""food_id"": 316, ""measure_id"": 3458, ""unit_amount"": 1.0}, {""food_id"": 64, ""measure_id"": 849, ""unit_amount"": 1.0}, {""food_id"": 295, ""measure_id"": 3298, ""unit_amount"": 0.25}, {""food_id"": 47, ""measure_id"": 611, ""unit_amount"": 2.0}]",43.0721,4.5286,0.0,33.1357,0.0074,0.0426,0.0,0.7256,0.2707,247.4753,5655.9558,3.9888,2.8884,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0102,0.0,0.0279,14.7131,0.0309,0.0102,0.0,0.0,0.36,77.6083,0,10.9373,2.02,0.0568,0.0021,138.3357,0,0.0001,0.0,0,0.0008,0,0,0,0.0055,0.0008,0,0,0,0,0.0009,0.0058,0,0,0,0.0124,0,0,0,0.0013,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0007,0,0,0.0,0,0.0,0.0014,0,0,0.0,0.0,0.0,0.0066,0.0158,0,0,21.0689,41.8603,0.0,41.8603,41.8603,0.0311,0.0,0.0508,0.0306,0.0122,0.0055,0,0.0113,0.0,0.0167,78.7713,0.0,0.0146,0.0,0.0036,128.9391,0,0.233,1.737,0,0,0,0,0,0,0,0,13.0907,0.1195,0.0097,0.05,0.0119,2.88,0.0516,7.0289,0.0125,0.02,0.0,0.03,0.0245,0.0,0.02,0.0092,0.0723,0.0,0.0,0.0,0.0033,0.0058,0.0143,140.0077,9.4146,0.3456,0.3293,4.2483,0.0,15.8604,0.0,93.5464,0.2148,0.0026,0.0,0.0,0.0
38378,"[{""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 2.0}, {""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 2.0}, {""food_id"": 31, ""measure_id"": 429, ""unit_amount"": 6.0}, {""food_id"": 119, ""measure_id"": 1461, ""unit_amount"": 2.0}, {""food_id"": 127, ""measure_id"": 1541, ""unit_amount"": 3.0}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 1.0}, {""food_id"": 47, ""measure_id"": 605, ""unit_amount"": 0.5}, {""food_id"": 30, ""measure_id"": 408, ""unit_amount"": 1.0}]",258.9827,926.7831,1116.0,4870.537,77.311,105.3782,0.1195,21.2202,32.6218,1661.3951,1197.5056,72.6943,695.1195,0,246.0,0,0,0,0,0,0,0,0,0,0,3.5204,1.4754,5.0098,8.7246,6.0894,179.965,0.0,0.23,0.0,0.0575,6.0,959.6108,27.0,1.4484,1.4523,20373.446,0,4.7126,35.139,0.0,13.1128,0.021,0.0317,0.0,12.9728,0.6281,0.6042,0.009,0.0718,0.0393,4.5948,15.8099,15.5227,0.0693,0,6.953,0.036,5.9034,0.0,0.1996,0.1084,0.036,0.0,0.0656,0.1044,0.054,0.069,0.003,0.066,0.564,0,0.0,0,0.0222,0.0051,0.039,0.021,0.174,0.0204,0.0,0.012,0.5253,6.0351,16.6052,8.0767,0.0831,0.036,87.5757,609.3125,385.0,879.3125,224.3125,0.0261,0.0,16.0466,2.4621,2.7079,1.7214,0.0023,3.1192,0.0,5.5964,1554.0575,0.0,3.7107,0.0052,1.7594,238.7909,0.0,4.3967,16.9897,0,0,0,0.0051,0.0,0,0,0,1146.3398,6.071,3.7386,0,5.0045,480.0,2.8312,221.62,4.8109,7.015,0.042,0.23,691.4086,0.0,2.1257,2.6189,4.6743,0.2234,0.2352,2.5679,0.8815,2.4481,3.9663,1620.0575,480.0,2.67,0.7054,0.0,6.0,1.65,0.3,418.4331,7.6973,1.403,0.225,0.336,0.0
38389,"[{""food_id"": 707, ""measure_id"": 6742, ""unit_amount"": 1.0}, {""food_id"": 12, ""measure_id"": 217, ""unit_amount"": 1.25}, {""food_id"": 8, ""measure_id"": 147, ""unit_amount"": 1.0}, {""food_id"": 22, ""measure_id"": 301, ""unit_amount"": 0.5}, {""food_id"": 51, ""measure_id"": 683, ""unit_amount"": 0.33}, {""food_id"": 53, ""measure_id"": 700, ""unit_amount"": 1.75}, {""food_id"": 28, ""measure_id"": 384, ""unit_amount"": 1.0}, {""food_id"": 54, ""measure_id"": 720, ""unit_amount"": 1.0}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 0.5}, {""food_id"": 746, ""measure_id"": 7039, ""unit_amount"": 0.25}, {""food_id"": 424, ""measure_id"": 4417, ""unit_amount"": 0.25}, {""food_id"": 248, ""measure_id"": 2792, ""unit_amount"": 0.5}]",853.6109,389.9521,198.25,2517.9446,15.5217,87.2622,0.5082,17.3817,17.5107,1770.6778,3501.3471,52.2387,150.6788,0,44.0625,0,0,0,0,0,0,0,0,0,0,1.9781,0.0,2.6262,15.1349,3.5625,154.288,0.0,0,0.0065,4.0305,1.0,267.7791,5.8878,0.9971,1.0614,10541.8109,0,0.0711,0.093,0.0,0.329,0.0035,0.0041,0.0,10.6214,0.2182,0.1171,0.0015,0.0459,0.006,3.6889,20.4261,17.9374,0.0126,0,39.7019,0.0063,36.834,0,5.2628,4.7239,0.0068,0.0,0.1774,0.1096,0.0091,0.0115,0.0005,0.011,0.0946,0,0.0,0,0.193,0.0001,0.0068,0.0045,0.029,0.0026,0.0,0.0908,0.0522,0.0327,20.8034,45.1214,0.0141,0.494,194.1271,470.0703,336.875,706.3203,133.1953,24.0278,0.0008,13.1559,22.9361,1.8158,1.2445,0.0,2.0951,0.0,3.9286,438.4862,0.0975,2.3891,0.0,1.042,235.9279,0,5.1872,14.7548,0,0,0,0.0,0.0001,0,0,0,1124.4328,3.6754,2.5938,181.3843,4.4429,119.8125,2.005,120.7391,2.8531,0,49.1262,0,87.4389,0.0,2.2979,1.6963,7.1903,0.2438,0.1368,1.3696,0.677,1.7754,2.6277,416.7083,123.0152,1.1188,0.542,4.8708,1.0,138.706,0.05,362.5229,6.6439,0.0738,0.1969,0.0128,0.0
38390,"[{""food_id"": 546, ""measure_id"": 5468, ""unit_amount"": 1.0}, {""food_id"": 3, ""measure_id"": 35, ""unit_amount"": 1.0}, {""food_id"": 164, ""measure_id"": 1892, ""unit_amount"": 1.0}, {""food_id"": 1600, ""measure_id"": 12990, ""unit_amount"": 4.0}, {""food_id"": 645, ""measure_id"": 6273, ""unit_amount"": 10.0}, {""food_id"": 715, ""measure_id"": 6800, ""unit_amount"": 0.75}, {""food_id"": 532, ""measure_id"": 5305, ""unit_amount"": 1.0}, {""food_id"": 67, ""measure_id"": 878, ""unit_amount"": 0.25}]",747.9798,208.0694,294.8348,1749.5762,18.7054,50.2851,2.4494,36.8571,29.3509,6287.6554,2337.8801,126.6057,50.7665,0,13.6078,0,0,0,0,0,0,0,0,0,0,7.1359,0.0,7.7444,23.9102,12.0331,326.911,0.0,0,0.0623,17201.7881,0.4536,497.9739,0.1297,2.8505,1.4389,7314.7994,0,0.0003,0.0368,0.0,1.2925,0.3176,0.2087,0.0,10.5129,1.5875,0,0,0.4899,0.313,6.0795,3.1682,0.0034,2.4494,0,2.5462,0,0,0,0.6991,0.1641,0.0454,0.0,0.0499,0.1452,0.0,0.0008,0,0,0.1588,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,19.7805,3.4122,2.4494,0,1.9374,1054.4143,309.4125,1270.8643,745.0018,25.1695,0.2843,22.4698,23.1434,7.407,3.6122,1.2338,5.2479,0.0,9.132,36120.0051,49426.1838,8.9961,0.0,2.8512,560.71,0,6.1945,42.9195,0,0,0,0,0,0,0,0,1494.7788,7.231,4.872,49.9923,5.7293,18.1437,1.8401,106.142,4.8967,0,0.0,0,2.0872,0.0,2.0171,4.6419,18.8186,0.0,0.0,0.5443,0.8294,3.7194,5.9514,28749.116,1455.0945,10.0244,4.1371,181.6531,0.4536,1425.6332,0.0,1600.598,27.6704,0.0684,0.0,0.0,0.0
38391,"[{""food_id"": 435, ""measure_id"": 4501, ""unit_amount"": 1.0}, {""food_id"": 408, ""measure_id"": 4308, ""unit_amount"": 0.5}, {""food_id"": 3, ""measure_id"": 33, ""unit_amount"": 1.0}, {""food_id"": 409, ""measure_id"": 4316, ""unit_amount"": 28.0}, {""food_id"": 47, ""measure_id"": 605, ""unit_amount"": 0.75}, {""food_id"": 1073, ""measure_id"": 9427, ""unit_amount"": 3.0}, {""food_id"": 366, ""measure_id"": 3923, ""unit_amount"": 1.0}, {""food_id"": 230, ""measure_id"": 2594, ""unit_amount"": 1.0}, {""food_id"": 774, ""measure_id"": 7267, ""unit_amount"": 1.0}, {""food_id"": 1220, ""measure_id"": 10463, ""unit_amount"": 0.75}, {""food_id"": 338, ""measure_id"": 3666, ""unit_amount"": 1.0}]",434.3202,91.4871,508.9278,2437.3031,63.1661,172.2636,5.5002,16.9016,10.4905,4932.4429,3878.3735,125.2097,46.4046,0,17.1516,0,0,0,0,0,0,0,0,0,0,6.9614,0.0,7.4471,22.3175,10.5506,37.8088,0.0,0,185.317,2553.4509,0.538,282.8864,510.8513,0.9809,1.1911,10187.3374,0,0.2888,0.3246,0.0,4.3548,0.7736,0.4719,0.0,36.2055,6.7687,0.0484,0.0132,1.0421,0.7553,20.1605,37.8862,0.9943,5.458,0,10.9147,0.023,0.1468,0,1.3137,0.2541,0.0683,0.0,0.0944,0.3177,0.0017,0.0046,0.0003,0.0044,0.1656,0,0.0,0,0.0082,0.0002,0.0012,0.0025,0.0,0.0026,0.0003,0.0832,0.0712,0.0454,76.1984,12.4106,5.4712,0.029,441.4305,114.6612,0.0,114.6612,114.6612,22.696,0.0209,18.3888,18.2905,7.458,3.6642,1.2338,4.963,0.0,8.8567,506.8838,4234.5478,9.4326,0.0,2.9458,228.7718,1.1981,1.3841,31.8907,0,0,0,0.0,0.0002,0,0,0,1373.0589,3.8438,4.5011,41.432,6.1926,61.175,1.2945,144.2061,4.7771,0,16.7182,0,0.7635,0.0,1.8407,4.5898,4.3003,0.0199,0.0055,0.3787,0.7577,3.6913,5.5615,6431.8119,305.5165,12.007,2.7171,229.6444,0.538,58.8731,0.0,1666.091,25.3049,0.0445,0.0,0.0,0.0
38397,"[{""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 2.0}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 1.0}, {""food_id"": 54, ""measure_id"": 720, ""unit_amount"": 2.0}, {""food_id"": 190, ""measure_id"": 2154, ""unit_amount"": 1.0}, {""food_id"": 47, ""measure_id"": 605, ""unit_amount"": 1.0}, {""food_id"": 101, ""measure_id"": 1247, ""unit_amount"": 6.0}]",64.2019,409.989,92.4,3303.0,26.1341,170.12,0.4114,22.962,12.75,315.5,3930.5892,33.937,201.529,0,15.4,0,0,0,0,0,0,0,0,0,0,0.9642,0.0,1.2009,11.2825,1.2943,175.75,0.0,85.8,0.0,13.2,0,101.24,8.8,0.4395,0.5981,13814.7999,0,0.0,0.0,0,0.121,0.0,0.0286,0.0,17.7698,0.1936,0.187,0.0066,0.1562,0.0902,6.8353,36.4185,36.1416,0.0572,0,87.0987,0.1232,85.6724,0,12.0582,11.7282,0.275,0.0,0.5104,0.5236,0.066,0.0044,0.0044,0.0,0.11,0,0.0,0,0.528,0.0484,0.0,0.0,0.011,0.1848,0.0,0.0,0.0,0.0,37.2721,99.3505,0.0836,0.3278,168.5514,468.5,385.0,738.5,83.5,0.11,0.0,9.0121,0.088,1.0089,0.6322,0,1.0355,0.0,1.984,71.4,0.0,0.7284,0.0,0.5345,59.5673,0,1.7284,14.76,0,0,0,0.0198,0.0264,0,0,0,316.2,1.4734,1.4254,0,3.0918,33.0,1.3148,91.0284,1.4836,224.4,0,85.8,200.656,0.0,1.9845,0.8235,7.366,1.803,22.402,79.138,0.3549,0.8812,1.2003,143.0,35.2,0.264,0.1276,0.0,0.44,359.35,0.0,314.8811,2.1237,0.05,0.225,0.0,0.0
38401,"[{""food_id"": 255, ""measure_id"": 2867, ""unit_amount"": 1.0}, {""food_id"": 572, ""measure_id"": 5685, ""unit_amount"": 16.0}, {""food_id"": 447, ""measure_id"": 4599, ""unit_amount"": 0.67}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 0.5}, {""food_id"": 30, ""measure_id"": 408, ""unit_amount"": 0.5}, {""food_id"": 1106, ""measure_id"": 9683, ""unit_amount"": 1.0}]",706.933,376.1236,0.0,3439.9188,58.9648,200.1128,0.0,19.036,24.5229,2415.9317,1741.4013,87.0876,242.672,0,0.0,0,0,0,0,0,0,0,0,0,0,3.1218,0.7377,7.1221,13.0123,9.2333,73.5098,108.0867,0,0.0,18.144,0,308.5997,0.0,3.3361,0.8942,14385.3852,0,0.0,0.0,0.0,0.1359,0.0,0.0018,0.0,27.4736,0.2635,0,0,0.2095,0.0,24.8615,86.1754,0,0,0,32.3359,0,0,0,1.4117,0,0,0.0,1.7026,1.2377,0.0,0.0,0,0,0.0,0,0.0207,0,3.219,0.1971,0,0.0,0.0,1.2723,0.0,0.0,0.0,0.0242,87.8718,33.7683,0,0,5.3587,401.6983,84.18,460.2583,317.5183,0.0,0.0,14.9429,7.1046,3.9453,1.9444,0,2.8066,0.0,5.3465,73.47,0.0,3.4862,0.0,0.9106,674.722,0,7.8759,31.8213,0,0,0,0,0,0,0,0,1440.7517,2.5456,3.8545,0,4.3212,0.0,0.917,122.8858,4.2495,0,73.5418,0,137.1093,847.26,0.831,2.404,14.1521,0.3284,1.1755,14.382,0.9666,2.6863,3.2804,33.582,0.0,0.0,1.3891,0.9072,0.0,58.7287,0.0,408.8557,12.6425,0.0,0.0,0.0,0.0
38404,"[{""food_id"": 300, ""measure_id"": 3337, ""unit_amount"": 0.25}, {""food_id"": 73, ""measure_id"": 934, ""unit_amount"": 2.0}, {""food_id"": 332, ""measure_id"": 3618, ""unit_amount"": 1.0}]",13.594,9.1105,0.0,35.23,0.0258,0.1538,0.0,0.0988,0.2155,94.035,11.857,0.1688,6.733,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.4339,0,0.062,0.0,0,0.0,0.305,0,2.6715,1.22,0.0347,0,146.175,0,0.0061,0.0003,0,0.0012,0.0006,0.0003,0.0,0.0149,0.0,0.0,0.0,0.0,0.0,0.0024,0.0043,0.0012,0.0,0,0.0242,0.0,0.0037,0,0.0071,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0306,0.0,0.0,185.7204,6.1,0.0,6.1,6.1,3.8881,0.0,0,1.9326,0,0,0,0,0.0,0,14.495,0.0,0,0.0,0,7.198,0,0.0496,0.0731,0,0,0,0.0,0.0,0,0,0,6.78,0.0704,0,0,0,0.0,0.0151,0.0925,0,0,0.0,0,0.9124,0.0,0.0203,0,0.052,0,0,0,0,0,0,2.45,0.0,0.0,0.0252,35.6735,0.0,0.0,0,309.433,0.0501,0,0,0,0
38407,"[{""food_id"": 3, ""measure_id"": 26, ""unit_amount"": 0.75}, {""food_id"": 51, ""measure_id"": 689, ""unit_amount"": 1.0}, {""food_id"": 12, ""measure_id"": 217, ""unit_amount"": 1.5}, {""food_id"": 8, ""measure_id"": 147, ""unit_amount"": 1.0}, {""food_id"": 703, ""measure_id"": 6712, ""unit_amount"": 1.5}, {""food_id"": 652, ""measure_id"": 6328, ""unit_amount"": 1.0}, {""food_id"": 714, ""measure_id"": 6792, ""unit_amount"": 2.0}, {""food_id"": 21, ""measure_id"": 273, ""unit_amount"": 2.0}]",2668.6407,152.0124,489.8844,2378.2168,72.1551,156.4377,3.7157,8.3381,8.9073,1372.3072,4730.0666,92.3904,44.3868,0,137.663,0,0,0,0,0,0,0,0,0,0,3.3262,0.0,4.2382,21.3958,7.3568,0.4931,0.0,4.988,0.0,242.3386,3.268,282.4438,4.5,0.7545,0.8904,9956.368,0.0,2.7527,3.0267,0.0,9.6887,0.6952,0.7343,0.0,33.6586,1.5873,1.2552,0.2374,0.6187,0.1398,15.6095,44.8184,25.7127,2.7677,0,19.4712,0.4764,9.9542,0,1.6338,1.3088,0.0083,0.0,0.1914,0.2115,0.0249,0.0954,0.005,0.0927,0.2074,0,0.0227,0,0.0694,0.0023,0.0246,0.0421,0.0313,0.0204,0.0,2.5752,1.9254,1.199,47.5116,21.5585,3.005,0.7106,17.1793,363.865,164.6769,479.6817,199.188,1.3802,0.1814,22.1429,2.2802,2.2504,2.5545,0.0,4.5784,0.4082,8.5072,259.2443,0.0,6.7023,0.0,2.1924,223.4662,19.5048,1.9777,8.8442,0,0,0,0.0,0.0023,0,0,0,2714.3516,4.6814,4.701,49.4688,9.6631,902.4824,2.6243,103.5782,5.2881,19.8835,0.0,1.204,1.4217,0.0,1.4424,3.8428,4.8092,1.5061,0.1431,2.0134,1.1927,4.4391,5.7562,3415.8217,925.7238,4.0034,0.6848,12.0212,3.268,45.1333,0.05,565.3629,13.3163,0.0971,0.0,0.0274,0.0
38411,"[{""food_id"": 777, ""measure_id"": 7287, ""unit_amount"": 0.25}, {""food_id"": 1501, ""measure_id"": 12340, ""unit_amount"": 3.0}, {""food_id"": 755, ""measure_id"": 7102, ""unit_amount"": 0.5}]",82.1735,104.7686,0.0,466.266,5.8281,7.4191,0.0004,1.9688,11.9022,1170.4665,88.5005,5.1815,71.5624,0,0.0,0,0,0,0,0,0,0,0,0,0,0.2594,0.0,0.4468,2.8565,0.6526,1.2951,0.0,0,23.406,156.516,0,37.5661,0.0,0.5694,0.0774,1950.794,0,0.3921,2.9301,0,1.0874,0.0,0.0006,0.0,0.6551,0.0129,0.0009,0.0,0.0004,0.0,0.208,0.4392,0.2896,0.0,0,0.5115,0.0,0.0472,0.0,0.1615,0.0,0.0,0.0,0.0047,0.0019,0.0,0.0,0.0,0.0,0.0003,0,0.0,0,0.0009,0.0004,0.0,0.0,0.0,0.0017,0.0,0.0,0.0438,0.5019,0.4542,0.6721,0.0004,0.0,13.4292,89.4235,0.0,89.4235,89.4235,20.9599,0.1836,0.8014,19.2513,0.3008,0.1602,0.0,0.1462,0.0,0.2665,242.688,0.0,0.2373,0.2142,0.0718,85.1675,0.0,1.9212,2.1842,0,0,0,0.0004,0.0,0,0,0,129.714,0.91,0.1869,35.916,0.2857,0.0,0.2132,5.5503,0.2343,0,4.8818,0,16.5417,0.0,0.2252,0.1613,2.1476,0.01,0.019,0.1999,0.0515,0.1092,0.2045,280.728,13.704,0.0,0.6412,216.732,0.0,60.0858,0.0,413.2153,0.7688,0.1816,0.0,0.1335,0.0
38413,"[{""food_id"": 841, ""measure_id"": 7814, ""unit_amount"": 1.0}, {""food_id"": 144, ""measure_id"": 1713, ""unit_amount"": 2.0}, {""food_id"": 56, ""measure_id"": 742, ""unit_amount"": 0.25}, {""food_id"": 55, ""measure_id"": 734, ""unit_amount"": 0.25}, {""food_id"": 140, ""measure_id"": 1652, ""unit_amount"": 0.25}, {""food_id"": 181, ""measure_id"": 2045, ""unit_amount"": 0.5}]",322.8146,54.9273,11.34,272.7881,1.8337,2.8294,0.0,0.2779,0.6086,417.4965,121.0562,9.1532,53.906,0,2.268,0,0,0,0,0,0,0,0,0,0,0.3877,0.0,0.2743,2.1844,0.7246,0.2645,0.0,0,0.0165,5.4927,0.0,35.1534,1.6625,0.1945,0.0826,1143.1328,0,0.0748,0.0908,0.0,0.404,0.0,0.0,0.0,0.7245,0.0647,0,0,0.0009,0.0,0.2556,0.6079,0.0016,0.0,0,0.0558,0,0,0,0.0233,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0771,0.0522,0.034,0.7376,0.079,0.0,0,21.3964,21.3556,0.0,21.3556,21.3556,5.7644,0.4359,1.7726,5.0341,0.2203,0.2256,0.0,0.4946,0.0,0.9129,1.623,0.0975,0.8127,0.2025,0.2661,31.5872,0,0.2877,0.2365,0,0,0,0,0,0,0,0,249.7111,1.0278,0.4951,0.9557,1.0861,24.948,0.3743,6.5032,0.5603,0,0,0,0.1253,0.0,0.0799,0.3714,0.0645,0.0,0.0017,0.0709,0.0509,0.458,0.7494,93.7155,25.1038,0.9752,0.0918,2.7913,0.0,0.4302,0.0,174.5544,1.579,0.0,0.0,0.0,0.0
38416,"[{""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 4.5}, {""food_id"": 52, ""measure_id"": 695, ""unit_amount"": 2.25}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 1.5}, {""food_id"": 28, ""measure_id"": 388, ""unit_amount"": 2.0}, {""food_id"": 51, ""measure_id"": 683, ""unit_amount"": 1.0}, {""food_id"": 31, ""measure_id"": 429, ""unit_amount"": 3.0}, {""food_id"": 32, ""measure_id"": 431, ""unit_amount"": 1.0}, {""food_id"": 132, ""measure_id"": 1591, ""unit_amount"": 3.0}, {""food_id"": 52, ""measure_id"": 695, ""unit_amount"": 1.5}, {""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 1.0}, {""food_id"": 7, ""measure_id"": 122, ""unit_amount"": 0.75}, {""food_id"": 55, ""measure_id"": 734, ""unit_amount"": 1.5}]",2181.9909,1363.5889,577.52,9166.6535,68.0661,382.7561,27.0926,39.7308,31.3446,1694.7338,6455.1073,101.6244,807.5647,0,242.56,0,0,0,0,0,0,0,0,0,0,3.8024,0.0,4.4971,37.8469,5.9449,486.9986,0.0,0.0,0.039,1194.733,5.928,600.832,18.531,1.4367,2.0003,38353.3793,0,0.1287,0.1344,0.0049,0.6446,0.0471,0.0608,0.0098,43.3912,0.5074,0.494,0.0045,0.1676,0.0302,21.119,122.2215,97.0364,24.3782,0,153.1002,0.018,148.3291,0,19.3079,14.3246,0.018,0.0,0.5419,0.5574,0.027,0.0418,0.0015,0.033,0.282,0,0.0,0,0.5821,0.0,0.0195,0.0207,0.087,0.0,0.0,0.1939,0.0976,0.0548,123.4029,172.895,0.2293,1.5131,10.1097,1369.4015,1058.75,2111.9015,310.6515,22.1345,0.0488,28.6566,22.2872,3.5025,2.3422,0.0,3.9859,12.2244,7.4793,1242.108,0.585,3.6761,0.0244,2.0968,237.7114,0,6.9792,42.8741,0,0,0,0.0,0.0,0,0,0,1932.9845,6.744,5.1333,546.014,9.9403,1681.72,4.9223,290.3408,5.5949,0.0,0.1332,0.0,749.0136,0.0,5.7343,3.204,37.8369,0.5407,0.3708,5.3681,1.2414,3.3463,4.8135,7614.7075,1782.4525,2.7985,0.9026,44.0447,5.928,649.1438,0.15,817.8241,8.7865,0.2275,0.6188,0.3258,0.0
38427,"[{""food_id"": 21, ""measure_id"": 280, ""unit_amount"": 0.5}, {""food_id"": 102, ""measure_id"": 1269, ""unit_amount"": 6.0}, {""food_id"": 30, ""measure_id"": 408, ""unit_amount"": 1.0}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 2.0}, {""food_id"": 592, ""measure_id"": 5822, ""unit_amount"": 5.75}, {""food_id"": 244, ""measure_id"": 2739, ""unit_amount"": 10.0}, {""food_id"": 205, ""measure_id"": 2302, ""unit_amount"": 1.0}]",717.8201,614.1525,296.5513,4475.6745,108.5244,229.2226,3.7942,9.5591,19.4879,2061.7414,1368.3145,48.5958,557.7043,0,143.0888,0,0,0,0,0,0,0,0,0,0,2.2374,1.4754,4.9697,11.3699,5.6892,0.3405,105.462,0.0,0.0,203.745,3.6225,186.1098,0.0,2.536,0.599,18721.6565,0.0,3.0723,3.2306,0.0,9.8599,0.0013,0.0067,0.0,47.7985,1.6586,1.2609,0.0013,0.7789,0.0496,32.7593,80.7676,56.6466,3.4127,0,24.3821,0.3138,21.8281,0,0.7251,0.4674,0.0,0.0013,1.0945,0.616,0.0174,0.0,0.0,0.0,0.0141,0,0.0067,0,0.8997,0.0362,0.0067,0.0,0.0,0.5065,0.008,4.0201,2.5207,1.4525,83.2722,25.1549,3.4154,0.3789,18.5736,151.948,0.0,151.948,151.948,0.0,0.0,11.4873,0.0,2.7625,1.2641,0,2.2101,0.0,4.006,41.338,0.0,2.5181,0.0,0.7983,550.1697,0,4.137,11.5299,0,0,0,0.0,0.0362,0,0,0,1236.5131,2.9918,2.6035,0,3.0768,877.505,1.1075,61.4951,2.6427,4.54,5.628,0.0,404.761,826.686,0.4389,1.8522,13.8079,0.2948,0.4288,8.5626,0.5895,1.9733,2.7,3262.4063,894.0713,0.4828,0.6285,4.1114,3.6225,26.0142,0,170.2385,8.8284,0.0536,0.0,0.0402,0.0
